cycle_index,discharge_time,decrement,max_voltage_dischar,min_voltage_charg,time_at_4.15,time_constant_current,charging_time,rul
695.0,1374.88,375.7714285701513,3.897,3.613,2468.351999999956,3248.35,8144.35,413
393.0,1769.74,486.0,3.912,3.537,3557.928000000305,4508.33,8617.95,715
1059.0,996.0,272.8351648356765,3.822,3.694,1421.375,2060.38,7316.38,46
1117.0,888.0,220.5,3.768,3.712,1146.875,1736.38,7424.38,17
360.0,1824.0,566.0,3.963,3.499,3845.9199999999255,4760.32,8648.32,774
400.0,1775.88,544.0,3.966,3.507,3651.511999999173,4580.31,8278.44,713
714.0,1296.0,354.5,3.885,3.62,2204.3120000008494,2960.31,8000.31,394
1055.0,824.03,202.66666666604576,3.785,3.732,1020.3129999991506,1556.31,6859.62,57
976.0,981.81,259.7802197802812,3.823,3.683,1403.375,2024.38,7333.25,132
313.0,1861.73,587.2000000001863,3.974,3.493,3939.4270000001416,4832.23,8734.75,801
659.0,1496.16,428.5714285708964,3.894,3.566,2762.265000000596,3608.27,8046.56,449
853.0,1102.75,295.54285714402795,3.85,3.655,1704.875,2384.38,7516.38,255
1.0,2595.3,1151.4885,3.67,3.211,5460.001,6755.01,10777.82,1112
708.0,1272.56,345.0,3.886,3.621,2163.170142855495,2924.31,7841.38,400
815.0,1316.62,367.5,3.866,3.612,2255.740571429953,3032.31,8219.34,293
937.0,1146.75,314.40000000037253,3.838,3.658,1792.8524285703895,2492.28,7708.44,171
845.0,1044.0,285.19480519369245,3.828,3.666,1535.8035714291036,2204.38,8164.06,258
414.0,1751.72,532.0,3.953,3.515,3584.35899999924,4472.36,8257.03,694
955.0,1153.41,308.3636363632977,3.816,3.664,1742.2809999994934,2456.28,7775.06,153
616.0,1476.0,427.2857142854482,3.888,3.578,2750.3120000008494,3572.31,8828.92,487
253.0,1944.56,556.0,3.928,3.505,4097.974999999628,5048.38,8943.62,855
414.0,1656.0,485.0,3.942,3.556,3302.296999999322,4184.3,8293.25,698
147.0,2069.91,625.6000000000931,3.947,3.467,4529.975000000093,5480.38,9163.53,961
273.0,1907.58,636.0,3.981,3.464,4100.328999999911,5012.33,8503.24,835
482.0,1620.0,472.0,3.946,3.538,3200.486333332956,4076.48,8108.48,623
592.0,1492.25,431.1428571436554,3.899,3.559,2726.375,3572.38,8349.0,516
490.0,1560.77,444.4285714281723,3.928,3.553,2996.35899999924,3860.36,8600.39,613
336.0,1827.41,569.0,3.968,3.5,3872.3439999995753,4796.34,8821.06,767
319.0,1899.74,609.5999999996275,3.979,3.48,4112.312999999151,5012.31,8526.72,794
161.0,2071.42,724.0,3.991,3.427,4628.320000000298,5552.32,8820.89,947
486.0,1608.0,466.0,3.945,3.539,3164.3509999997914,4040.35,8108.35,619
715.0,1252.52,339.3333333339542,3.884,3.623,2096.3909999988973,2852.39,7759.78,393
946.0,1076.44,294.1428571436554,3.829,3.666,1633.455857142806,2276.31,7778.11,166
972.0,960.12,238.9411764703691,3.775,3.706,1268.3129999991506,1916.31,7250.19,136
86.0,2157.31,813.0,4.011,3.391,4911.574999999953,5876.38,9006.69,1022
348.0,1836.0,570.4000000003725,3.964,3.499,3860.3439999995753,4760.34,8504.34,786
554.0,1547.69,452.5714285718277,3.908,3.547,2900.313000000082,3752.31,8380.81,554
788.0,1308.38,380.4375,3.867,3.783,1974.375,2856.0,8564.25,320
139.0,2040.0,699.6000000000931,4.001,3.439,4573.14400000032,5516.34,8936.34,969
553.0,1560.06,458.5714285708964,3.906,3.553,2984.3120000008494,3860.31,8828.31,550
917.0,1115.97,305.61038961075246,3.827,3.664,1705.4948571436107,2384.35,7784.35,217
1077.0,806.5,189.65333333425224,3.755,3.727,987.5749999992548,1484.38,7480.31,31
234.0,1956.0,652.7999999998137,3.989,3.461,4292.375,5228.38,8720.38,871
398.0,1651.16,486.0,3.945,3.546,3254.3429999994114,4148.34,8295.28,714
757.0,1139.12,306.6666666660458,3.831,3.655,1751.7415714282542,2456.31,7957.81,351
207.0,1980.0,648.7807999998331,3.987,3.441,4825.184000000358,5804.38,9584.38,901
871.0,1025.5,276.9230769239366,3.819,3.672,1475.375,2132.38,8044.62,232
966.0,1092.0,302.0952380951494,3.847,3.67,1669.5178571436554,2348.38,7532.38,139
985.0,1072.75,289.0,3.807,3.674,1587.8120000008494,2240.31,7639.12,123
114.0,2124.22,755.0,4.002,3.417,4826.320000000298,5804.32,9194.31,994
563.0,1537.75,398.0571428555995,3.873,3.593,2787.574999999255,3680.38,8302.5,545
4.0,7343.01,1123.5040000000008,4.243,3.241,5446.015999999996,6699.01,10363.48,1104
274.0,1886.5,594.0,3.974,3.487,4040.3590000001714,4976.36,8726.19,834
129.0,2093.69,637.6000000000931,3.95,3.462,4609.158999999985,5588.36,9188.36,979
183.0,2016.0,694.3999999999069,3.995,3.445,4465.143999999389,5408.34,8828.34,922
219.0,1998.11,660.0,3.988,3.459,4382.382000000216,5300.38,8707.16,894
1009.0,928.1,242.25,3.803,3.705,1272.8840000014752,1880.38,7914.56,99
1011.0,1008.0,267.4285714291036,3.798,3.689,1421.375,2060.38,7640.38,123
800.0,1142.98,298.2857142854482,3.813,3.674,1731.2081428579986,2456.35,7524.99,308
745.0,1359.75,375.0,3.871,3.613,2363.803571429104,3140.38,7940.88,363
1062.0,948.0,245.9495798330754,3.782,3.701,1299.169142857194,1916.31,7640.31,72
218.0,1992.41,683.2000000001863,3.991,3.449,4385.82600000035,5336.23,8663.45,890
963.0,1075.12,293.4285714291036,3.826,3.931,1340.3129999991506,2096.31,8387.31,149
904.0,1137.6,314.0,3.858,3.663,1756.927428571507,2456.36,7369.51,209
203.0,1959.56,645.6000000000931,3.986,3.463,4270.711999999825,5192.31,8719.0,905
45.0,2214.66,828.0,4.045,3.381,5048.342999999644,6028.34,9122.81,1068
19.0,2256.61,878.3999999999069,4.042,3.374,5181.375,6154.37,9296.64,1094
176.0,2001.8,675.6000000000931,3.99,3.452,4414.727999999654,5372.33,8810.5,932
1030.0,1080.28,282.4615384619683,3.8,3.681,1561.485857143998,2240.34,7687.48,78
832.0,1085.78,283.5,3.805,3.681,1566.6297142859548,2276.34,7357.59,276
641.0,1496.84,399.4285714291036,3.854,3.589,2693.9749999996275,3536.38,8377.06,467
1059.0,1029.19,279.29670329764485,3.802,3.67,1497.813000002876,2132.31,7942.0,49
219.0,1990.69,668.0,3.983,3.455,4364.25,5300.25,8650.59,889
672.0,1202.81,338.6666666660458,3.868,3.645,1895.740571429953,2636.31,7725.66,440
736.0,1346.5,364.80000000074506,3.861,3.618,2261.944000000134,3068.34,8036.34,372
458.0,1659.68,482.5714285718277,3.942,3.537,3313.120000000112,4184.32,8732.64,645
125.0,2088.0,745.2000000001863,4.002,3.421,4717.159999999683,5660.36,8936.36,980
756.0,1248.0,344.5,3.885,3.626,2055.170142855495,2816.31,7604.31,349
407.0,1788.0,540.5999999996275,3.952,3.521,3734.350999999792,4652.35,8576.35,727
904.0,1196.42,321.19999999925494,3.83,3.653,1850.3430000003427,2600.34,7903.3,204
1045.0,1008.0,277.7187142856419,3.825,3.691,1453.5178571436554,2096.38,7352.38,60
394.0,1783.78,488.0,3.909,3.537,3579.513000000268,4508.31,8668.88,714
626.0,1532.91,448.2857142854482,3.907,3.561,2882.3120000008494,3716.31,8176.78,482
680.0,1309.47,361.0,3.885,3.606,2234.3430000003427,3032.34,7981.81,434
276.0,1917.05,545.0,3.924,3.511,4011.4189999997616,4976.22,8865.02,832
553.0,1374.06,388.1999999992549,3.9,3.611,2402.31299999915,3212.31,7740.75,559
1027.0,1032.0,282.0779220778495,3.83,3.688,1515.2171428557483,2168.36,7388.36,78
538.0,1487.81,418.2857142854482,3.919,3.569,2768.25,3608.25,8145.28,576
1077.0,855.94,217.82456140220165,3.792,3.712,1100.311999997124,1664.31,7181.56,31
645.0,1441.57,410.1428571436554,3.881,3.576,2558.321000000462,3392.32,8346.27,463
1013.0,871.07,215.35714285634447,3.77,3.72,1124.3559999987483,1664.36,7684.42,95
8.0,7164.58,1091.614967741887,4.205,3.495,4988.562285714317,5919.55,5919.55,1104
815.0,1081.06,293.1428571436554,3.834,3.659,1614.8440000005066,2312.34,8076.94,288
142.0,2068.22,707.0,4.0,3.437,4652.342999999877,5624.34,9015.88,966
75.0,2164.22,823.0,4.012,3.385,4952.313000000082,5912.31,8991.73,1033
262.0,1939.39,633.5999999996275,3.982,3.471,4169.917999999598,5084.32,8613.47,851
705.0,1320.0,360.9000000003725,3.893,3.616,2306.3519999980927,3068.35,8036.35,403
464.0,1705.92,503.9845000002533,3.953,3.528,3442.751000000164,4328.35,8207.45,649
171.0,2047.3,608.0,3.945,3.475,4443.435000000056,5408.23,9136.88,937
956.0,1158.06,321.59999999962747,3.833,3.645,1803.1701428554952,2492.31,8000.06,152
733.0,1210.41,328.5,3.878,3.63,1978.089285714552,2708.38,7664.88,375
224.0,1937.95,636.0,3.978,3.465,4220.39100000076,5156.39,8860.06,888
554.0,1632.12,490.2857142854482,3.924,3.536,3161.9749999996275,4643.5,8856.31,559
198.0,1954.25,646.0,3.983,3.455,4268.311999999918,5192.31,8845.59,916
621.0,1416.0,394.1999999992549,3.917,3.593,2552.375,3356.38,8158.47,487
676.0,1320.0,367.3333333339542,3.903,3.601,2296.915428571403,3068.34,7964.34,432
995.0,1056.0,290.18181818164885,3.84,3.677,1587.2321428563446,2240.38,7388.38,110
11.0,423224.85,170899.92099999997,4.269,3.119,219484.532,87463.88,430308.91,1097
588.0,1322.88,373.1689999997616,3.896,3.617,2245.5178571436554,3032.38,7791.0,524
986.0,1123.56,299.5714285708964,3.811,3.669,1669.5178571436554,2384.38,7805.56,122
309.0,1862.56,580.0,3.971,3.498,3968.350999999792,4868.35,8616.83,799
959.0,1066.19,290.18181818164885,3.829,3.665,1602.5977142862976,2240.31,7752.81,155
451.0,1711.11,508.0,3.957,3.523,3452.328000000678,4364.33,8187.42,662
1067.0,839.56,203.69696969725192,3.764,3.721,1059.5120000001043,1592.31,7729.44,36
113.0,2100.0,729.0,4.002,3.426,4754.449000000022,5696.45,9044.45,995
175.0,2038.66,708.0,3.99,3.435,4520.26500000013,5444.27,8707.36,933
102.0,2107.88,760.8000000000466,4.004,3.41,4803.5502000001725,5768.34,9188.34,1001
1042.0,1001.09,261.7142857145518,3.791,3.688,1407.2321428563446,2024.38,7438.91,66
840.0,1078.31,288.0,3.821,3.669,1607.6785714291036,2276.25,7958.94,268
599.0,1545.88,463.125,3.91,3.744,2807.25,3752.0,8415.62,514
1107.0,910.38,234.5,3.791,3.697,1236.8129999991506,1808.31,7470.94,7
725.0,1200.0,328.0,3.856,3.646,1957.4948571436107,2708.35,8174.98,378
708.0,1366.11,379.5,3.9,3.617,2414.3209999986,3212.32,7691.17,405
243.0,1943.94,568.8310000002384,3.933,3.499,4133.944000000134,5084.34,8904.56,865
804.0,1289.56,354.1333333346993,3.857,3.634,2168.359999999404,2924.31,7842.81,304
118.0,2115.1,725.6000000000931,3.979,3.426,4745.858000000473,5696.26,9180.7,990
960.0,1056.0,285.6090000011027,3.801,3.95,1211.0,2008.98,8392.98,174
1031.0,1061.56,290.4285714291036,3.81,3.667,1566.5987142845988,2204.31,7858.39,77
574.0,1566.31,467.0,3.915,3.549,2930.375,3788.38,8165.12,534
696.0,1293.15,344.5,3.859,3.638,2188.923428570852,2960.35,8394.11,412
647.0,1487.26,395.6571428570896,3.852,3.592,2660.320000000298,3500.32,8358.98,461
785.0,1228.56,338.40000000037253,3.88,3.637,1988.3129999991504,2744.31,7473.19,328
1057.0,802.44,169.20350000075996,3.743,3.83,595.4059999994934,1224.97,8603.06,51
991.0,916.38,237.5,3.788,3.7,1232.3120000008494,1808.31,7894.62,112
826.0,1215.38,335.3333333339542,3.874,3.646,1946.3440000005064,2708.34,7462.03,287
475.0,1590.27,453.4285714281723,3.929,3.55,3056.320000000298,3932.32,8675.58,628
848.0,1110.88,298.11428571492434,3.854,3.651,1745.25,2420.25,7527.94,260
877.0,991.0,272.5714285708964,3.822,3.692,1396.8214285708964,2024.25,7235.62,235
527.0,1588.16,468.0,3.908,3.544,3032.3430000003427,3932.34,8670.47,581
690.0,1416.0,387.08571428619325,3.885,3.608,2558.226999999956,3356.23,8324.23,444
661.0,1360.7,386.6999999992549,3.858,3.592,2358.598714284599,3176.31,8491.22,447
726.0,1376.0,372.0,3.864,3.612,2354.344000000506,3176.34,8139.44,382
496.0,1606.22,423.0077499998733,3.885,3.575,3017.943999999203,3932.34,8344.89,612
290.0,1879.22,535.0,3.925,3.514,3917.912999999709,4868.31,8803.44,818
42.0,2208.31,837.5940000002738,4.047,3.375,5104.405999999959,6084.41,9339.41,1061
966.0,938.5,243.80000000074503,3.787,3.697,1281.875,1880.38,7731.19,142
475.0,1557.5,436.4571428569034,3.933,3.555,2936.224000000395,3824.22,8204.93,633
905.0,1213.22,338.6666666660458,3.844,3.632,1952.265000000596,2672.27,8003.44,203
601.0,1583.87,425.1428571436554,3.863,3.578,2981.919999999925,3860.32,8587.59,507
734.0,1248.0,344.0,3.883,3.624,2091.170142855495,2852.31,7883.56,374
76.0,2148.0,780.0,4.002,3.399,4892.297000000253,5840.3,9044.3,1058
627.0,1452.09,378.0,3.853,3.609,2528.219000000506,3392.22,8261.0,481
613.0,1592.87,473.1428571436554,3.916,3.556,3062.320000000298,3932.32,8259.8,500
1026.0,857.59,210.84848484769464,3.767,3.713,1136.375,1664.38,7797.84,77
239.0,1954.47,648.7999999998137,3.98,3.461,4244.219000000041,5192.22,8556.53,869
68.0,2181.27,820.8000000000466,4.005,3.387,4988.351999999955,5948.35,9014.79,1040
1102.0,973.25,256.22857142984867,3.791,3.681,1349.375,1952.38,7686.88,6
103.0,2112.0,748.0,3.999,3.412,4772.34300000011,5732.34,9008.38,1031
485.0,1541.82,436.11428571492434,3.929,3.55,2936.3509999997914,3788.35,8185.15,629
293.0,1833.75,572.0,3.971,3.495,3854.313000000082,4796.31,8533.94,815
22.0,2239.2,864.0,4.039,3.37,5139.32799999998,6112.32,9297.34,1112
298.0,1872.0,604.0,3.978,3.479,4004.344000000506,4940.34,8540.34,807
583.0,1508.38,390.5999999996274,3.868,3.597,2693.912999998778,3572.31,8257.81,525
28.0,2227.19,849.609999999986,4.04,3.372,5100.836500000092,6070.34,9234.34,1106
962.0,1146.94,305.45454545505345,3.816,3.666,1730.375,2456.38,7849.94,146
229.0,1933.17,626.0,3.982,3.475,4184.343999999575,5120.34,8728.22,879
302.0,1886.56,528.0,3.933,3.712,3829.25,4809.0,8920.12,806
967.0,939.12,243.6999999992549,3.788,3.699,1281.8120000008494,1880.31,7738.38,141
834.0,1176.0,325.3333333339542,3.873,3.644,1880.311999997124,2636.31,7532.31,271
2.0,7380.38,1435.0080000000053,4.228,3.242,5418.017000000004,6684.99,10792.29,1101
1061.0,824.25,187.2180000003428,3.775,3.83,644.3120000008494,1288.0,7808.44,51
516.0,1539.2,432.8571428572759,3.927,3.561,2942.343999999576,3788.34,8225.02,598
84.0,2091.3,721.2000000001863,3.994,3.437,4681.174999999814,5624.38,9031.09,1028
310.0,1906.27,626.0,3.98,3.475,4106.320999999531,5012.32,8538.11,798
328.0,1817.72,563.0,3.962,3.798,3722.2189999995753,4652.22,8719.44,786
104.0,2084.5,740.8000000000466,3.998,3.417,4706.375,5660.38,9047.25,1010
86.0,2126.25,651.1999999999534,3.963,3.448,4731.543999999994,5696.34,9169.56,1022
207.0,2011.68,594.0,3.938,3.463,4738.720000000205,5732.32,9656.32,901
569.0,1489.62,432.8571428563446,3.888,3.559,2722.7750000003725,3572.38,8621.19,539
859.0,1047.06,279.0,3.813,3.673,1530.6607142854482,2204.38,7826.81,249
22.0,2243.27,852.0,4.024,3.382,5139.359000000055,6105.38,9488.58,1086
31.0,2227.2,859.2029999999795,4.047,3.372,5125.344000000041,6091.33,9304.33,1074
510.0,1637.15,430.0,3.882,3.575,3118.782999999821,4040.38,8530.69,598
519.0,1668.0,511.0,3.934,3.522,3320.344000000506,4184.34,8396.34,586
783.0,1117.25,300.8571428563446,3.831,3.658,1690.0272857137024,2384.31,7883.69,325
214.0,1962.59,644.7999999998137,3.978,3.462,4298.358999999706,5228.36,8905.09,900
622.0,1466.91,381.0,3.855,3.608,2578.712000001222,3464.31,8329.0,486
109.0,202101.35,2670.0159999998286,4.269,3.246,73169.9860000005,85147.1,85147.1,999
194.0,1942.75,626.4000000003725,3.976,3.48,4191.575000000186,5120.38,8814.91,918
561.0,1576.69,471.0,3.922,3.541,2996.1870000008494,3860.19,8201.5,547
1061.0,1048.69,272.3428571429104,3.792,3.686,1484.4370000008494,2168.44,7732.69,47
749.0,1253.25,348.0,3.869,3.621,2084.313000002876,2852.31,7919.88,365
835.0,1082.31,281.7142857145518,3.805,3.681,1551.2001428566873,2276.34,7378.38,273
645.0,1529.44,449.0,3.907,3.563,2852.343999998644,3716.34,8095.56,468
1035.0,1062.19,290.0,3.809,3.666,1571.7725714277476,2240.34,7939.34,73
265.0,1867.46,520.0,3.931,3.515,3884.3519999999553,4832.35,8693.86,843
939.0,1100.47,302.02597402594984,3.831,3.928,1418.327999999747,2204.33,8414.72,173
634.0,1435.69,374.4000000003725,3.852,3.611,2486.3483333345503,3356.34,8241.38,474
736.0,1260.0,349.3333333339542,3.886,3.624,2101.3928571436554,2888.25,7604.25,369
957.0,1113.47,303.74025974050164,3.831,3.66,1720.915428571403,2420.34,7529.81,151
583.0,1552.06,459.0,3.915,3.548,2930.18799999915,3788.19,8145.62,525
445.0,1657.92,435.0,3.905,3.561,3219.591000000946,4112.39,8302.83,663
823.0,1184.03,325.98966666683555,3.853,3.637,1942.0582857150584,2672.34,7720.03,291
1066.0,818.06,194.5,3.758,3.725,1016.311999997124,1520.31,7553.5,42
773.0,1167.69,315.6190476194024,3.868,3.638,1864.884428570047,2600.31,7537.62,335
478.0,1554.78,434.7428571423516,3.934,3.554,2954.351999999956,3824.35,8175.2,630
902.0,1222.56,341.3333333339542,3.847,3.629,1976.375,2708.38,8005.56,206
430.0,1687.1,490.7142857145518,3.947,3.535,3386.320000000298,4292.32,8471.11,678
397.0,1746.16,536.0,3.956,3.506,3560.3226666664705,4472.31,8233.12,711
410.0,1781.44,482.0,3.91,3.546,3593.919999999925,4508.32,8676.99,698
1027.0,1069.89,293.0,3.812,3.665,1592.327999999747,2240.33,7891.42,81
529.0,1586.25,413.5714285718277,3.879,3.585,2967.5439999997616,3860.34,8381.66,579
570.0,1574.44,477.625,3.917,3.846,2891.0,3836.0,8484.0,535
339.0,1848.97,584.0,3.975,3.489,3925.143999999389,4832.34,8468.34,766
940.0,1068.0,292.83116883039474,3.84,3.672,1610.390499999747,2276.38,7748.38,168
606.0,1560.0,458.0,3.901,3.56,2984.3430000003427,3860.34,8468.34,528
389.0,1728.0,518.0,3.964,3.514,3548.360000000336,4436.36,8396.36,719
812.0,1200.0,330.0,3.839,3.647,1941.9952857140447,2672.28,7964.28,322
638.0,1454.19,416.5942857135087,3.887,3.571,2618.3430000003427,3464.34,8374.25,470
415.0,1716.0,452.5714285718277,3.911,3.554,3404.360000000336,4328.36,8511.75,693
418.0,1649.73,483.0,3.942,3.555,3260.3909999998286,4148.39,8304.45,694
183.0,2032.72,598.3999999999069,3.941,3.482,4407.543000000529,5372.34,9111.91,925
879.0,1151.44,318.0,3.864,3.658,1772.1870000008494,2492.19,7364.81,234
399.0,1643.91,487.219000001438,3.946,3.732,3143.25,4080.97,8464.97,713
303.0,199941.6,192008.47800016776,4.265,3.299,67380.00400000066,79145.63,79145.63,805
882.0,1116.0,305.65714285708964,3.852,3.658,1726.0272857174275,2420.31,7712.31,226
834.0,1054.59,293.0,3.834,3.683,1540.7904285695404,2204.22,7385.53,278
57.0,2202.06,840.0,4.04,3.379,5020.375,5993.38,9037.88,1051
946.0,1056.0,289.7142857145518,3.837,3.674,1587.2321428563446,2240.38,7676.38,162
296.0,1877.41,616.7999999998137,3.979,3.471,3997.14400000032,4904.34,8469.78,812
1079.0,973.38,255.2627999987453,3.798,3.691,1367.375,1988.38,7256.69,29
611.0,1572.0,465.0,3.913,3.558,3010.712000001222,3860.31,8252.31,494
591.0,1422.06,396.6857142858207,3.908,3.578,2564.31299999915,3392.31,8133.06,523
806.0,1188.0,325.3333333339542,3.869,3.644,1911.1851428542288,2636.33,7784.33,302
410.0,1788.0,539.0,3.953,3.52,3716.289000001736,4616.26,8576.26,724
194.0,2011.44,705.0,3.995,3.438,4442.313000000082,5372.31,8707.38,914
435.0,1746.37,526.0,3.959,3.52,3566.318999999203,4472.32,8239.94,678
357.0,1823.68,510.0,3.918,3.527,3737.791000000201,4652.19,8745.86,751
695.0,1368.0,380.0999999996274,3.902,3.61,2426.375,3212.38,7856.38,410
600.0,1596.0,472.0,3.914,3.559,3097.1520000007004,3932.35,8324.35,505
99.0,2070.66,708.0,3.992,3.443,4610.311999999918,5552.31,8984.56,1013
1028.0,1082.75,284.0,3.8,3.681,1571.817285714671,2276.38,7704.92,80
1048.0,881.38,207.5714285708964,3.752,3.726,1083.75,1664.25,7117.53,60
429.0,1705.66,502.0,3.947,3.53,3464.3509999997914,4364.35,8743.33,674
350.0,1816.94,505.0,3.918,3.53,3730.712999999523,4652.31,8671.0,758
732.0,1294.44,352.80000000074506,3.86,3.629,2152.884428570047,2924.31,8036.31,402
187.0,2027.19,700.7999999998137,3.989,3.438,4479.575000000186,5408.38,8749.81,921
268.0,1927.2,626.4000000003725,3.98,3.471,4148.351000000723,5084.35,8560.48,845
432.0,1745.89,471.0,3.901,3.55,3464.35099999886,4400.35,8616.09,676
742.0,1152.16,315.59999999962747,3.841,3.652,1798.0272857137024,2528.31,8290.94,361
17.0,2253.6,878.402999999933,4.039,3.368,5188.320999999996,6154.34,9353.34,1117
683.0,1316.84,360.5,3.881,3.62,2301.9722857140005,3068.26,8382.53,420
1003.0,900.64,229.1999999992549,3.775,3.698,2053.183999998495,3212.38,14986.88,100
312.0,1899.81,624.0,3.979,3.476,4088.3829999994487,5012.38,8530.37,796
994.0,909.62,232.9411764703691,3.782,3.703,1214.375,1772.38,7681.81,114
349.0,1794.06,550.0,3.963,3.504,3776.312999999151,4688.31,8773.19,754
537.0,1406.28,399.0,3.907,3.606,2498.343999998644,3320.34,7858.5,575
1096.0,839.94,191.83333333395424,3.743,3.734,989.3130000010132,1556.31,7026.81,12
640.0,1513.62,441.2571428567171,3.905,3.562,2804.344000000506,3644.34,8210.38,468
195.0,1956.0,648.0,3.992,3.46,4304.343000000343,5228.34,8756.34,913
8.0,6026.4,1190.3641904761898,4.024,3.489,5040.0,5974.37,5974.37,1100
618.0,1530.59,409.2857142854482,3.859,3.584,2816.31299999915,3680.31,8365.28,490
197.0,1992.0,680.7999999998137,3.993,3.447,4393.1430000001565,5336.34,8756.34,908
1024.0,860.73,211.4285714291036,3.768,3.719,1104.327999997884,1664.33,7587.75,84
234.0,1977.56,570.0,3.931,3.498,4220.343999999575,5192.34,8984.41,874
758.0,1321.81,359.09999999962747,3.855,3.622,2192.3120000008494,2996.31,8064.5,350
447.0,1653.8,434.0,3.905,3.562,3205.1910000005737,4112.39,8303.62,661
925.0,1024.87,262.17142857052386,3.787,3.698,1421.351000001654,2096.35,7352.04,183
624.0,1536.0,450.0,3.896,3.563,2900.344000000506,3752.34,8396.34,510
587.0,1547.88,458.1428571436554,3.917,3.55,2906.375,3788.38,8126.12,521
718.0,1333.31,367.1999999992549,3.895,3.619,2306.25,3104.25,7640.25,395
646.0,1499.39,435.8571428563446,3.899,3.568,2750.351999999956,3608.35,8106.72,462
858.0,1143.0,314.40000000037253,3.851,3.644,1792.9464285708964,2492.38,7902.75,256
